"moniker","time","Angry","EmotionChronometry","Enthusiastic","Happy_e","Irritated","MWoccur","Nervous","Pleased","Relaxed","Sad","Stressed"
"1",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",1.2,1,1,5,6,6,0,1,5,7,1,1
"1",1.3,1,1,5,5,3,0,1,6,7,1,1
"1",1.4,1,60,4,5,6,1,1,4,4,1,2
"1",1.5,1,1,4,6,1,0,1,4,7,1,1
"1",2.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",2.2,1,30,6,6,1,1,1,7,6,1,1
"1",2.3,1,1,6,6,1,1,1,6,7,1,1
"1",2.4,1,30,6,7,1,0,1,6,6,1,2
"1",2.5,1,60,6,6,2,0,1,6,6,1,2
"1",3.1,1,30,6,4,2,0,4,5,7,4,3
"1",3.2,1,60,3,4,1,0,1,4,7,4,1
"1",3.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",3.4,1,1,5,5,1,1,1,5,7,2,1
"1",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",4.2,1,60,4,6,1,1,1,4,7,1,1
"1",4.3,1,1,4,6,1,0,1,5,7,1,1
"1",4.4,1,30,5,7,1,0,1,7,7,1,1
"1",4.5,1,60,4,6,1,0,1,5,7,1,1
"1",5.1,1,30,5,6,1,0,1,5,7,1,1
"1",5.2,1,1,4,5,1,0,1,5,7,1,1
"1",5.3,1,1,4,5,1,0,1,5,7,1,1
"1",5.4,1,1,5,5,1,1,1,6,6,1,1
"1",5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",6.1,1,240,4,6,1,0,1,5,7,1,1
"1",6.2,1,1,4,5,1,1,1,5,7,1,1
"1",6.3,1,1,4,6,1,0,1,6,6,1,1
"1",6.4,1,1,5,7,1,1,1,6,7,1,1
"1",6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",7.1,1,1,4,6,1,0,1,6,7,1,1
"1",7.2,1,1,4,6,1,0,1,6,7,1,1
"1",7.3,1,1,4,4,1,1,1,5,6,1,1
"1",7.4,1,1,4,5,1,1,1,6,2,1,1
"1",7.5,2,1,2,2,5,0,5,2,2,4,3
"1",8.1,1,1,4,6,1,0,1,6,7,2,1
"1",8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",8.5,1,1,2,3,1,0,1,3,5,3,1
"1",9.1,1,1,4,4,1,0,1,2,4,2,2
"1",9.2,1,1,4,5,1,0,1,6,7,1,1
"1",9.3,1,1,4,6,1,1,1,5,5,1,1
"1",9.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",9.5,1,1,4,5,1,1,1,6,7,1,1
"1",10.1,1,1,4,5,1,0,1,4,6,3,1
"1",10.2,1,1,4,6,1,1,1,5,6,1,1
"1",10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",10.4,1,1,4,5,1,1,1,5,7,6,1
"1",10.5,1,1,4,6,1,0,1,5,6,1,1
"1",11.1,1,1,4,7,1,1,1,7,7,1,1
"1",11.2,1,1,4,6,1,1,1,6,7,1,1
"1",11.3,1,1,4,5,1,0,1,5,7,1,1
"1",11.4,1,1,4,6,1,0,1,6,7,1,1
"1",11.5,1,1,4,7,1,1,1,5,7,1,1
"1",12.1,1,1,4,7,1,0,1,7,7,1,1
"1",12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",12.5,1,60,4,5,2,0,1,4,5,5,2
"1",13.1,1,60,4,7,1,1,1,6,6,1,1
"1",13.2,1,60,4,5,1,1,1,5,4,2,2
"1",13.3,1,1,4,5,1,1,1,5,6,1,1
"1",13.4,1,60,4,5,3,0,1,6,5,1,2
"1",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1",14.1,1,60,4,5,2,0,1,5,5,1,1
"1",14.2,1,20,4,5,1,0,1,4,4,1,3
"1",14.3,1,1,4,7,1,1,1,5,7,1,1
"1",14.4,1,1,4,5,1,1,1,6,7,2,1
"1",14.5,1,1,4,6,1,1,1,5,7,1,1
"10",1.1,2,1,5,5,5,1,6,4,3,3,7
"10",1.2,4,60,5,4,6,1,6,4,2,3,7
"10",1.3,2,30,6,4,5,1,5,5,3,2,6
"10",1.4,1,40,5,4,2,1,5,4,5,1,4
"10",1.5,1,40,6,4,2,0,3,4,6,1,3
"10",2.1,1,30,6,4,2,1,3,4,4,1,3
"10",2.2,5,45,3,3,7,1,4,2,2,6,4
"10",2.3,1,20,4,4,3,0,2,4,5,3,2
"10",2.4,2,80,3,2,3,1,5,4,3,2,5
"10",2.5,1,20,4,4,2,0,4,3,4,3,4
"10",3.1,1,60,3,3,4,0,6,3,3,2,6
"10",3.2,4,7,3,2,6,1,6,2,1,4,7
"10",3.3,1,35,5,3,3,0,6,3,2,2,6
"10",3.4,1,60,4,3,2,0,5,5,2,1,6
"10",3.5,1,35,3,2,3,1,5,3,2,4,5
"10",4.1,7,1,2,1,7,1,6,1,1,5,6
"10",4.2,6,60,3,2,7,1,7,2,1,5,7
"10",4.3,5,45,3,4,4,0,6,4,1,4,7
"10",4.4,6,1,3,2,7,1,6,2,2,5,6
"10",4.5,7,60,2,2,7,0,6,1,2,6,6
"10",5.1,7,1,2,2,7,1,6,2,3,7,7
"10",5.2,7,30,2,2,7,1,7,1,2,7,7
"10",5.3,5,30,2,2,7,1,6,2,2,6,5
"10",5.4,2,20,5,4,4,0,5,5,4,3,3
"10",5.5,1,1,6,4,3,0,5,5,4,2,3
"10",6.1,1,1,2,3,2,0,2,3,5,3,3
"10",6.2,1,5,3,2,4,0,2,3,3,3,4
"10",6.3,1,1,3,3,2,0,5,2,5,2,3
"10",6.4,2,60,3,3,5,0,7,4,2,3,7
"10",6.5,3,25,3,3,3,0,5,3,4,2,5
"10",7.1,1,40,2,3,4,0,4,3,3,3,6
"10",7.2,3,60,3,3,7,1,7,3,2,4,7
"10",7.3,4,60,2,2,7,0,7,2,1,4,7
"10",7.4,7,1,3,2,7,0,7,2,1,6,7
"10",7.5,5,30,2,2,7,1,5,2,1,7,6
"10",8.1,2,60,6,4,4,0,7,3,2,3,7
"10",8.2,4,38,5,3,7,0,7,2,2,3,7
"10",8.3,1,60,5,4,4,0,7,3,2,3,7
"10",8.4,2,1,4,3,7,0,6,2,2,3,7
"10",8.5,2,20,5,3,5,1,7,3,2,4,7
"10",9.1,2,60,5,3,5,1,7,3,3,2,7
"10",9.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",9.3,1,1,3,3,4,1,6,3,2,3,7
"10",9.4,3,1,3,3,5,0,7,4,2,3,7
"10",9.5,2,30,5,3,3,0,6,3,2,4,7
"10",10.1,3,1,3,3,7,1,7,2,2,4,7
"10",10.2,4,60,3,2,6,0,7,3,1,4,7
"10",10.3,5,45,3,1,7,1,7,1,1,7,7
"10",10.4,5,7,2,1,7,1,7,1,1,7,7
"10",10.5,4,60,4,2,6,1,7,2,1,6,7
"10",11.1,5,60,3,2,7,0,7,3,2,5,7
"10",11.2,4,30,3,2,5,0,5,2,3,4,5
"10",11.3,4,30,2,2,5,1,5,2,2,4,5
"10",11.4,3,20,5,3,4,0,5,2,2,4,5
"10",11.5,4,60,3,3,7,1,6,3,1,4,7
"10",12.1,2,60,2,3,3,0,5,3,2,4,5
"10",12.2,2,30,3,3,4,0,6,3,2,3,6
"10",12.3,2,20,3,4,7,0,6,3,2,2,7
"10",12.4,2,20,3,3,5,0,7,3,3,2,6
"10",12.5,2,20,5,2,5,1,7,2,1,3,7
"10",13.1,1,25,4,4,3,0,3,5,3,3,5
"10",13.2,1,60,3,4,2,0,4,4,4,2,5
"10",13.3,1,35,4,3,1,0,3,4,3,1,4
"10",13.4,1,25,6,5,2,0,2,4,4,2,3
"10",13.5,2,1,3,3,4,0,2,2,4,4,3
"10",14.1,4,30,2,3,7,1,5,3,2,4,6
"10",14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",14.3,2,45,4,3,6,1,5,3,3,3,6
"10",14.4,1,60,5,4,3,1,5,4,2,2,5
"10",14.5,2,30,6,4,4,0,5,5,2,2,5
"100",1.1,1,20,5,3,1,1,1,4,5,5,2
"100",1.2,1,25,6,5,1,0,1,6,5,2,1
"100",1.3,1,30,5,6,1,0,1,5,7,1,2
"100",1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.5,5,1,1,1,6,0,3,1,1,4,6
"100",2.1,4,200,2,2,5,0,3,3,2,5,4
"100",2.2,5,40,2,2,5,1,1,3,4,6,3
"100",2.3,3,20,6,5,5,0,1,3,5,3,2
"100",2.4,1,40,7,5,1,0,1,5,6,3,1
"100",2.5,1,30,6,5,3,0,2,5,5,2,2
"100",3.1,1,25,5,5,1,0,1,6,5,1,2
"100",3.2,1,1,6,5,2,0,1,6,5,1,1
"100",3.3,1,7,6,5,1,0,1,5,6,1,1
"100",3.4,1,25,7,7,1,0,1,7,7,1,1
"100",3.5,1,30,6,6,1,0,1,5,6,1,1
"100",4.1,1,30,5,5,1,1,1,5,5,2,3
"100",4.2,1,30,5,5,2,1,2,4,4,1,2
"100",4.3,1,25,5,5,2,0,1,5,5,1,3
"100",4.4,1,50,6,5,1,0,1,6,6,1,1
"100",4.5,1,40,6,6,1,0,1,5,6,2,1
"100",5.1,2,60,4,3,4,0,1,3,4,1,3
"100",5.2,1,60,7,6,1,0,1,6,6,1,2
"100",5.3,1,90,6,6,1,0,1,5,5,1,2
"100",5.4,1,1,6,6,1,0,1,6,5,1,2
"100",5.5,1,25,3,4,2,1,1,3,4,2,2
"100",6.1,1,20,2,4,4,1,2,2,2,4,4
"100",6.2,1,25,4,4,1,1,1,4,4,2,3
"100",6.3,1,40,5,5,1,1,1,6,5,1,1
"100",6.4,1,90,5,5,2,0,1,5,5,1,2
"100",6.5,2,1,3,3,4,0,3,3,3,5,3
"100",7.1,1,45,6,6,1,1,1,6,6,1,1
"100",7.2,1,60,5,6,1,1,1,5,5,1,1
"100",7.3,1,40,7,5,2,0,1,7,4,1,1
"100",7.4,1,30,3,3,4,1,1,3,3,5,4
"100",7.5,1,40,6,5,2,0,1,5,6,2,2
"100",8.1,3,1,3,4,5,0,1,4,3,3,4
"100",8.2,1,45,6,6,1,0,1,6,5,1,1
"100",8.3,1,45,5,5,2,0,1,5,6,1,2
"100",8.4,1,60,5,5,1,1,1,5,6,1,1
"100",8.5,3,35,3,3,5,0,1,3,3,3,4
"100",9.1,1,30,6,5,2,0,2,5,5,1,2
"100",9.2,1,60,5,5,3,0,1,4,4,2,3
"100",9.3,2,60,5,3,2,1,1,3,2,6,2
"100",9.4,1,40,6,5,1,0,1,6,6,1,1
"100",9.5,1,45,7,7,1,0,1,7,7,1,1
"100",10.1,3,30,2,3,3,0,1,2,3,4,4
"100",10.2,1,60,5,5,2,0,1,5,5,1,2
"100",10.3,1,50,6,5,2,0,1,5,5,1,2
"100",10.4,1,90,6,6,1,0,1,6,6,1,2
"100",10.5,1,50,6,6,2,0,1,5,6,1,1
"100",11.1,2,60,3,3,2,1,1,2,3,6,2
"100",11.2,1,90,6,5,1,1,1,5,5,2,1
"100",11.3,2,30,2,3,4,1,1,3,4,3,3
"100",11.4,1,45,5,6,2,1,1,5,5,1,2
"100",11.5,3,30,3,3,4,1,1,2,4,5,2
"100",12.1,7,60,1,1,7,1,1,1,1,5,5
"100",12.2,7,1,1,1,7,1,1,1,2,4,4
"100",12.3,7,1,1,1,6,1,1,1,2,4,4
"100",12.4,5,60,1,1,7,1,1,1,1,7,5
"100",12.5,6,5,1,1,7,0,1,1,1,7,5
"100",13.1,7,1,1,1,7,1,1,1,1,7,7
"100",13.2,5,1,1,1,6,1,1,1,1,6,3
"100",13.3,4,60,2,2,2,1,1,2,3,6,2
"100",13.4,3,90,2,3,3,1,1,1,5,6,2
"100",13.5,2,30,2,3,2,1,1,3,5,3,1
"100",14.1,3,40,4,3,4,1,1,2,3,4,4
"100",14.2,2,30,4,4,2,0,2,4,3,2,4
"100",14.3,3,25,4,4,5,0,1,3,3,3,4
"100",14.4,1,60,5,4,3,0,1,5,5,3,2
"100",14.5,1,45,5,6,1,0,1,5,6,1,1
"101",1.1,1,20,4,4,1,1,5,4,2,2,5
"101",1.2,1,40,1,3,2,0,4,1,2,4,4
"101",1.3,4,20,2,1,5,0,3,1,2,5,4
"101",1.4,2,7,1,1,5,1,2,1,2,6,4
"101",1.5,1,5,5,4,2,0,4,5,2,2,2
"101",2.1,3,30,2,1,2,1,4,1,1,7,5
"101",2.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2.3,2,1,2,1,2,1,4,1,1,6,4
"101",2.4,1,1,2,2,1,1,4,2,2,5,5
"101",2.5,5,7,5,4,5,0,4,4,3,4,3
"101",3.1,1,60,3,4,1,0,4,4,3,4,4
"101",3.2,1,1,3,3,2,1,4,2,2,4,2
"101",3.3,2,30,2,1,3,1,4,2,3,4,4
"101",3.4,3,50,1,1,4,1,3,1,1,5,5
"101",3.5,4,1,2,2,3,0,5,2,2,3,4
"101",4.1,2,1,2,4,1,0,3,2,3,3,3
"101",4.2,2,1,2,2,2,0,4,2,2,3,5
"101",4.3,3,1,2,2,3,0,4,2,2,4,5
"101",4.4,1,5,4,5,1,1,6,5,1,1,2
"101",4.5,2,1,4,4,1,0,4,4,2,1,3
"101",5.1,2,1,2,2,3,0,4,1,2,4,5
"101",5.2,2,5,1,2,2,0,4,1,2,4,2
"101",5.3,2,1,1,1,3,1,6,1,1,7,7
"101",5.4,2,240,1,1,2,1,6,1,1,7,7
"101",5.5,2,330,1,2,2,1,5,1,3,7,6
"101",6.1,1,1,2,1,3,0,4,1,2,5,4
"101",6.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",6.3,3,1,1,1,5,1,7,1,1,7,7
"101",6.4,2,30,4,4,2,1,3,4,3,3,4
"101",6.5,4,5,2,1,4,1,5,1,1,6,5
"101",7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",7.2,3,60,1,1,4,1,5,1,1,5,6
"101",7.3,2,1,1,1,3,1,6,1,1,7,7
"101",7.4,2,240,1,1,2,0,5,1,1,7,7
"101",7.5,3,330,1,1,3,1,5,1,1,7,7
"101",8.1,2,1,2,2,3,1,4,2,2,5,5
"101",8.2,4,5,1,1,3,0,4,1,2,6,5
"101",8.3,1,30,6,5,1,0,4,5,3,2,2
"101",8.4,2,30,1,1,2,1,5,1,1,5,6
"101",8.5,3,1,1,1,3,1,4,2,1,7,6
"101",9.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",9.2,2,60,1,1,2,1,5,1,2,7,5
"101",9.3,2,45,3,3,3,0,4,3,1,4,4
"101",9.4,2,1,1,1,4,0,4,2,2,5,5
"101",9.5,1,1,3,3,1,0,3,4,2,2,2
"101",10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",10.2,2,60,1,1,2,1,5,1,2,6,5
"101",10.3,2,1,1,1,2,1,5,1,1,6,5
"101",10.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",11.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",11.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",11.3,2,60,1,1,2,1,5,1,1,6,5
"101",11.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",11.5,1,20,1,1,1,0,5,1,2,3,5
"101",12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",12.2,2,20,2,1,2,0,5,2,2,6,5
"101",12.3,2,30,1,1,2,1,5,1,2,7,5
"101",12.4,2,240,2,1,2,0,5,1,2,7,5
"101",12.5,2,1,3,2,2,0,5,1,2,3,4
"101",13.1,2,5,1,2,2,0,4,1,2,5,5
"101",13.2,2,1,1,1,2,0,5,1,2,5,5
"101",13.3,2,60,1,1,2,1,5,1,1,6,6
"101",13.4,3,90,1,1,7,1,5,1,1,7,7
"101",13.5,2,20,2,1,3,0,5,2,2,5,5
"101",14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",14.2,3,60,1,1,3,1,5,1,2,6,6
"101",14.3,2,1,1,1,2,1,6,1,1,7,7
"101",14.4,2,90,2,4,2,1,4,3,2,4,5
"101",14.5,2,30,1,1,3,1,5,1,1,6,5
"102",1.1,1,20,3,3,1,0,1,3,5,2,2
"102",1.2,2,60,3,3,2,0,1,3,5,1,1
"102",1.3,1,20,5,4,2,1,1,4,5,1,2
"102",1.4,1,30,5,5,2,0,2,5,4,1,2
"102",1.5,1,20,4,4,1,0,1,3,5,1,2
"102",2.1,1,1,3,3,1,1,1,2,3,4,3
"102",2.2,1,1,4,3,1,0,2,4,3,2,2
"102",2.3,2,1,3,3,2,0,1,3,4,1,2
"102",2.4,1,1,4,4,1,1,2,3,4,2,2
"102",2.5,1,20,4,4,1,1,2,4,3,2,2
"102",3.1,2,30,1,3,4,1,2,1,1,3,4
"102",3.2,1,20,4,4,2,0,2,4,4,1,2
"102",3.3,1,1,5,3,1,1,1,5,4,1,2
"102",3.4,1,20,6,4,1,0,3,4,3,1,2
"102",3.5,1,30,5,4,2,1,3,3,3,2,3
"102",4.1,1,30,4,5,1,0,2,3,4,1,2
"102",4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",4.3,1,1,4,3,2,1,3,1,1,1,4
"102",4.4,1,1,5,4,1,0,3,3,2,1,3
"102",4.5,1,45,5,4,2,0,2,3,3,1,2
"102",5.1,1,5,3,3,2,1,2,2,3,3,4
"102",5.2,1,30,4,4,2,0,2,4,4,1,3
"102",5.3,1,45,5,3,2,0,2,3,3,1,3
"102",5.4,1,60,6,5,3,0,2,4,3,1,3
"102",5.5,2,20,3,3,3,0,3,4,2,1,4
"102",6.1,1,20,5,4,3,0,2,1,2,1,3
"102",6.2,1,1,5,4,1,0,2,4,3,1,2
"102",6.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",6.4,1,20,5,6,2,0,2,5,4,3,2
"102",6.5,1,1,5,4,2,1,2,5,4,1,2
"102",7.1,1,5,4,3,1,0,5,1,1,5,4
"102",7.2,1,1,4,3,2,1,2,3,2,3,2
"102",7.3,1,5,7,4,2,0,2,5,4,1,2
"102",7.4,1,1,3,4,2,1,2,5,5,3,2
"102",7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",8.1,1,5,2,3,1,0,1,1,2,3,2
"102",8.2,1,20,4,3,2,1,2,3,4,1,2
"102",8.3,1,20,4,4,2,0,2,3,3,1,3
"102",8.4,1,30,3,4,1,0,1,3,5,1,1
"102",8.5,1,1,1,2,1,1,1,1,3,4,3
"102",9.1,1,20,1,2,1,1,2,1,2,2,2
"102",9.2,1,1,3,4,2,1,1,3,3,2,2
"102",9.3,1,1,3,3,2,0,1,1,3,1,2
"102",9.4,1,20,6,6,1,0,1,4,5,1,1
"102",9.5,1,1,4,3,1,0,1,4,4,1,1
"102",10.1,1,20,4,3,1,1,1,1,3,1,1
"102",10.2,1,1,5,4,1,1,1,3,4,1,1
"102",10.3,1,20,4,5,1,1,1,3,6,1,1
"102",10.4,1,20,2,2,1,1,1,1,4,1,1
"102",10.5,1,20,3,3,1,0,1,2,4,1,1
"102",11.1,1,1,2,3,1,0,1,2,5,1,1
"102",11.2,1,20,4,2,1,1,2,2,3,1,2
"102",11.3,1,1,4,3,1,1,2,2,5,1,2
"102",11.4,1,20,4,5,1,1,1,4,6,1,1
"102",11.5,1,20,4,3,1,0,1,3,6,1,1
"102",12.1,1,30,2,3,2,1,2,1,1,2,2
"102",12.2,1,1,2,3,2,1,2,1,3,2,2
"102",12.3,1,1,3,4,2,0,2,2,3,2,2
"102",12.4,1,20,4,4,2,0,2,3,3,1,2
"102",12.5,1,5,3,4,1,1,1,2,4,1,2
"102",13.1,1,1,3,4,1,1,1,2,4,1,1
"102",13.2,1,203,2,3,1,1,1,1,4,1,1
"102",13.3,1,1,3,3,3,0,1,3,3,1,1
"102",13.4,1,20,4,4,1,1,1,3,4,1,1
"102",13.5,1,1,4,4,1,1,1,3,4,1,1
"102",14.1,1,20,4,4,1,0,1,2,6,1,1
"102",14.2,1,30,4,4,1,0,2,1,5,1,2
"102",14.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",14.4,1,20,5,4,1,0,1,3,6,1,1
"102",14.5,1,30,5,4,1,0,2,3,4,1,2
"104",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.2,6,1,2,2,5,1,5,2,2,5,6
"104",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",1.5,3,1,3,4,4,0,3,5,5,3,2
"104",2.1,2,30,4,2,2,1,5,2,4,3,4
"104",2.2,3,90,3,4,2,0,5,4,2,5,5
"104",2.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",2.4,2,60,3,4,4,1,5,3,1,4,5
"104",2.5,5,45,2,2,5,1,1,3,2,4,5
"104",3.1,4,60,2,3,5,1,2,2,3,5,5
"104",3.2,2,1,3,4,4,0,2,4,4,4,5
"104",3.3,4,30,2,2,5,0,1,2,3,3,3
"104",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",3.5,2,30,2,4,3,1,4,3,2,4,4
"104",4.1,5,1,3,3,6,1,5,2,2,5,5
"104",4.2,2,60,5,3,2,0,3,4,4,4,5
"104",4.3,6,45,2,1,7,1,5,1,1,3,5
"104",4.4,3,60,5,4,4,0,3,5,4,3,4
"104",4.5,2,1,4,5,3,0,2,3,3,5,5
"104",5.1,5,60,2,4,5,1,2,2,2,5,4
"104",5.2,5,30,4,2,4,1,6,3,3,5,5
"104",5.3,5,45,3,3,5,1,1,3,3,5,6
"104",5.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",5.5,2,30,4,4,2,0,2,5,5,3,5
"104",6.1,3,30,4,3,4,0,4,3,3,4,5
"104",6.2,2,45,5,3,5,0,4,5,3,4,4
"104",6.3,3,1,3,4,5,0,6,4,2,4,6
"104",6.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",6.5,5,30,3,2,5,1,3,3,2,4,5
"104",7.1,2,60,4,4,2,0,2,4,4,3,3
"104",7.2,4,60,5,4,5,0,3,3,4,4,3
"104",7.3,2,30,3,4,2,0,4,5,5,4,3
"104",7.4,3,60,2,2,3,1,3,2,3,4,5
"104",7.5,1,60,5,5,2,0,2,5,4,3,3
"104",8.1,3,60,1,2,5,1,2,4,3,5,5
"104",8.2,3,1,4,5,2,1,2,6,5,2,3
"104",8.3,2,30,3,2,5,0,3,3,3,5,4
"104",8.4,2,45,3,3,2,1,2,3,2,4,5
"104",8.5,2,30,2,4,3,0,2,4,4,4,5
"104",9.1,4,1,4,3,4,0,5,2,3,5,5
"104",9.2,3,60,4,2,3,0,5,4,1,5,4
"104",9.3,3,90,4,3,4,1,5,2,2,5,4
"104",9.4,2,20,4,5,4,0,3,3,4,4,5
"104",9.5,5,30,3,4,5,0,4,3,2,5,5
"104",10.1,2,45,3,4,3,1,2,4,4,3,3
"104",10.2,1,30,3,5,2,0,4,4,5,4,3
"104",10.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",10.4,4,1,4,4,3,1,3,3,5,4,3
"104",10.5,2,60,4,4,3,0,2,4,5,4,3
"104",11.1,2,60,4,3,5,0,5,3,3,4,6
"104",11.2,4,45,4,4,5,0,5,3,2,3,5
"104",11.3,5,30,1,1,7,1,6,1,1,5,7
"104",11.4,5,45,2,3,6,1,6,1,1,4,6
"104",11.5,3,60,5,4,5,1,3,5,2,4,5
"104",12.1,2,40,3,3,2,1,5,3,2,4,5
"104",12.2,2,50,4,4,5,0,2,5,2,5,4
"104",12.3,4,30,4,3,6,1,5,4,2,2,5
"104",12.4,1,30,5,4,3,0,3,4,4,2,4
"104",12.5,3,45,4,3,4,0,5,3,3,4,5
"104",13.1,2,30,3,4,5,1,5,2,2,3,5
"104",13.2,2,20,3,3,3,0,5,4,5,3,4
"104",13.3,6,20,3,2,7,1,5,2,3,4,6
"104",13.4,4,60,4,3,6,1,5,3,3,5,5
"104",13.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",14.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",14.3,6,30,2,3,5,1,3,3,2,5,3
"104",14.4,4,60,5,3,5,0,4,3,2,4,5
"104",14.5,3,60,5,4,2,1,5,3,3,4,4
"105",1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",1.5,3,30,1,3,5,1,5,3,3,3,5
"105",2.1,1,1,1,1,1,0,5,1,1,4,5
"105",2.2,1,1,1,1,1,1,1,1,3,6,5
"105",2.3,1,1,1,1,1,1,1,1,1,5,5
"105",2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",2.5,1,60,1,1,2,0,1,3,1,3,5
"105",3.1,5,1,1,1,2,1,1,1,1,6,3
"105",3.2,1,1,3,2,2,0,1,3,2,3,6
"105",3.3,1,1,3,1,2,1,1,1,1,5,6
"105",3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",3.5,2,60,1,1,2,1,1,1,1,4,4
"105",4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",4.3,3,440,1,1,1,1,1,1,1,7,4
"105",4.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",4.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",5.1,1,60,1,1,1,0,1,3,3,4,3
"105",5.2,1,60,1,7,1,0,1,5,5,1,1
"105",5.3,4,1,1,1,3,1,1,2,1,4,4
"105",5.4,5,60,1,1,5,0,1,1,1,1,4
"105",5.5,2,90,1,1,3,1,1,1,1,4,6
"105",6.1,1,1,1,3,1,0,1,3,3,4,3
"105",6.2,1,1,2,2,1,1,1,5,3,3,2
"105",6.3,1,1,1,1,1,1,1,2,2,3,1
"105",6.4,1,60,1,1,1,1,1,1,2,4,3
"105",6.5,1,60,1,3,1,0,1,4,5,3,1
"105",7.1,1,1,1,2,1,0,1,1,1,3,6
"105",7.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",7.4,1,60,1,2,1,0,1,1,2,3,5
"105",7.5,1,60,1,2,2,0,1,2,3,3,3
"105",8.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",8.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
